Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 33569
Valid projections: 30105
Success rate: 89.68%

Distance Statistics (pixels):
  Sample 27964: 2.29 pixels
  Sample 27965: 63.60 pixels
  Sample 27966: 71.82 pixels
  Sample 27967: 10.82 pixels
  Sample 27968: 64.61 pixels
  Sample 27969: 18.14 pixels
  Sample 27970: 16.20 pixels
  Sample 27971: 73.84 pixels
  Sample 27972: 14.64 pixels
  Sample 27973: 17.76 pixels
  Sample 27974: 23.78 pixels
  Sample 27975: 9.51 pixels
  Sample 27976: 31.71 pixels
  Sample 27977: 41.34 pixels
  Sample 27978: 46.95 pixels
  Sample 27979: 53.69 pixels
  Sample 27980: 48.16 pixels
  Sample 27981: 7.29 pixels
  Sample 27982: 1.24 pixels
  Sample 27983: 3.73 pixels
  Sample 27984: 4.48 pixels
  Sample 27985: 3.62 pixels
  Sample 27986: 82.00 pixels
  Sample 27987: 57.36 pixels
  Sample 27988: 60.03 pixels
  Sample 27989: 11.43 pixels
  Sample 27990: 56.44 pixels
  Sample 27991: 71.60 pixels
  Sample 27992: 47.58 pixels
  Sample 27993: 1.24 pixels
  Sample 27994: 7.70 pixels
  Sample 27995: 2.62 pixels
  Sample 27996: 25.04 pixels
  Sample 27997: 64.60 pixels
  Sample 27998: 50.89 pixels
  Sample 27999: 66.95 pixels
  Sample 28000: 1.57 pixels
  Sample 28001: 2.99 pixels
  Sample 28002: 18.44 pixels
  Sample 28003: 1.62 pixels
  Sample 28004: 2.37 pixels
  Sample 28005: 1.50 pixels
  Sample 28006: 7.23 pixels
  Sample 28007: 0.62 pixels
  Sample 28008: 1.00 pixels
  Sample 28009: 1.24 pixels
  Sample 28010: 10.28 pixels
  Sample 28011: 40.06 pixels
  Sample 28012: 46.29 pixels
  Sample 28013: 38.99 pixels
  Sample 28014: 19.89 pixels
  Sample 28015: 36.28 pixels
  Sample 28016: 40.13 pixels
  Sample 28017: 36.06 pixels
  Sample 28018: 35.18 pixels
  Sample 28019: 43.83 pixels
  Sample 28020: 69.87 pixels
  Sample 28021: 39.73 pixels
  Sample 28022: 62.78 pixels
  Sample 28023: 10.79 pixels
  Sample 28024: 48.78 pixels
  Sample 28025: 62.72 pixels
  Sample 28026: 65.74 pixels
  Sample 28027: 72.42 pixels
  Sample 28028: 33.78 pixels
  Sample 28029: 11.80 pixels
  Sample 28030: 39.30 pixels
  Sample 28031: 32.80 pixels
  Sample 28032: 46.99 pixels
  Sample 28033: 33.13 pixels
  Sample 28034: 5.01 pixels
  Sample 28035: 4.60 pixels
  Sample 28036: 21.57 pixels
  Sample 28037: 15.34 pixels
  Sample 28038: 57.14 pixels
  Sample 28039: 79.96 pixels
  Sample 28040: 73.34 pixels
  Sample 28041: 10.67 pixels
  Sample 28042: 75.82 pixels
  Sample 28043: 7.90 pixels
  Sample 28044: 66.12 pixels
  Sample 28045: 59.90 pixels
  Sample 28046: 55.02 pixels
  Sample 28047: 58.48 pixels
  Sample 28048: 21.67 pixels
  Sample 28049: 40.06 pixels
  Sample 28050: 5.47 pixels
  Sample 28051: 18.09 pixels
  Sample 28052: 17.91 pixels
  Sample 28053: 38.40 pixels
  Sample 28054: 10.38 pixels
  Sample 28055: 33.91 pixels
  Sample 28056: 23.44 pixels
  Sample 28057: 31.92 pixels
  Sample 28058: 25.49 pixels
  Sample 28059: 12.67 pixels
  Sample 28060: 13.09 pixels
  Sample 28061: 46.04 pixels
  Sample 28062: 31.82 pixels
  Sample 28063: 1.62 pixels
  Sample 28064: 4.91 pixels
  Sample 28065: 12.80 pixels
  Sample 28066: 62.14 pixels
  Sample 28067: 4.44 pixels
  Sample 28068: 33.82 pixels
  Sample 28069: 2.78 pixels
  Sample 28070: 25.07 pixels
  Sample 28071: 18.14 pixels
  Sample 28072: 28.74 pixels
  Sample 28073: 25.47 pixels
  Sample 28074: 28.33 pixels
  Sample 28075: 86.78 pixels
  Sample 28076: 74.27 pixels
  Sample 28077: 59.41 pixels
  Sample 28078: 44.39 pixels
  Sample 28079: 53.93 pixels
  Sample 28080: 13.93 pixels
  Sample 28081: 46.12 pixels
  Sample 28082: 10.34 pixels
  Sample 28083: 14.67 pixels
  Sample 28084: 48.07 pixels
  Sample 28085: 25.12 pixels
  Sample 28086: 17.58 pixels
  Sample 28087: 17.95 pixels
  Sample 28088: 51.09 pixels
  Sample 28089: 34.47 pixels
  Sample 28090: 4.17 pixels
  Sample 28091: 32.48 pixels
  Sample 28092: 59.32 pixels
  Sample 28093: 6.78 pixels
  Sample 28094: 16.57 pixels
  Sample 28095: 16.11 pixels
  Sample 28096: 3.24 pixels
  Sample 28097: 68.89 pixels
  Sample 28098: 14.41 pixels
  Sample 28099: 6.48 pixels
  Sample 28100: 8.82 pixels
  Sample 28101: 1.11 pixels
  Sample 28102: 1.57 pixels
  Sample 28103: 5.86 pixels
  Sample 28104: 6.21 pixels
  Sample 28105: 3.00 pixels
  Sample 28106: 19.16 pixels
  Sample 28107: 42.37 pixels
  Sample 28108: 8.68 pixels
  Sample 28109: 3.98 pixels
  Sample 28110: 12.26 pixels
  Sample 28111: 18.68 pixels
  Sample 28112: 22.12 pixels
  Sample 28113: 25.55 pixels
  Sample 28114: 37.53 pixels
  Sample 28115: 7.80 pixels
  Sample 28116: 50.26 pixels
  Sample 28117: 14.93 pixels
  Sample 28118: 12.48 pixels
  Sample 28119: 32.33 pixels
  Sample 28120: 6.95 pixels
  Sample 28121: 54.16 pixels
  Sample 28122: 61.40 pixels
  Sample 28123: 2.00 pixels
  Sample 28124: 1.57 pixels
  Sample 28125: 47.56 pixels
  Sample 28126: 43.66 pixels
  Sample 28127: 51.11 pixels
  Sample 28128: 38.89 pixels
  Sample 28129: 52.53 pixels
  Sample 28130: 22.40 pixels
  Sample 28131: 0.62 pixels
  Sample 28132: 20.05 pixels
  Sample 28133: 28.87 pixels
  Sample 28134: 2.56 pixels
  Sample 28135: 29.42 pixels
  Sample 28136: 51.17 pixels
  Sample 28137: 45.07 pixels
  Sample 28138: 48.45 pixels
  Sample 28139: 0.56 pixels
  Sample 28140: 42.60 pixels
  Sample 28141: 17.66 pixels
  Sample 28142: 52.80 pixels
  Sample 28143: 16.34 pixels
  Sample 28144: 45.69 pixels
  Sample 28145: 11.72 pixels
  Sample 28146: 39.80 pixels
  Sample 28147: 25.59 pixels
  Sample 28148: 29.80 pixels
  Sample 28149: 15.21 pixels
  Sample 28150: 70.17 pixels
  Sample 28151: 31.43 pixels
  Sample 28152: 7.72 pixels
  Sample 28153: 43.76 pixels
  Sample 28154: 7.80 pixels
  Sample 28155: 2.83 pixels
  Sample 28156: 46.56 pixels
  Sample 28157: 44.19 pixels
  Sample 28158: 44.48 pixels
  Sample 28159: 66.10 pixels
  Sample 28160: 59.88 pixels
  Sample 28161: 40.69 pixels
  Sample 28162: 60.06 pixels
  Sample 28163: 59.26 pixels
  Sample 28164: 18.86 pixels
  Sample 28165: 82.91 pixels
  Sample 28166: 84.45 pixels
  Sample 28167: 23.32 pixels
  Sample 28168: 48.84 pixels
  Sample 28169: 64.01 pixels
  Sample 28170: 58.78 pixels
  Sample 28171: 59.43 pixels
  Sample 28172: 64.43 pixels
  Sample 28173: 71.23 pixels
  Sample 28174: 78.34 pixels
  Sample 28175: 11.01 pixels
  Sample 28176: 28.51 pixels
  Sample 28177: 45.98 pixels
  Sample 28178: 52.03 pixels
  Sample 28179: 29.27 pixels
  Sample 28180: 47.09 pixels
  Sample 28181: 34.80 pixels
  Sample 28182: 58.42 pixels
  Sample 28183: 46.59 pixels
  Sample 28184: 27.24 pixels
  Sample 28185: 55.69 pixels
  Sample 28186: 47.25 pixels
  Sample 28187: 34.07 pixels
  Sample 28188: 40.69 pixels
  Sample 28189: 18.99 pixels
  Sample 28190: 61.89 pixels
  Sample 28191: 63.16 pixels
  Sample 28192: 65.30 pixels
  Sample 28193: 55.51 pixels
  Sample 28194: 32.66 pixels
  Sample 28195: 49.22 pixels
  Sample 28196: 34.11 pixels
  Sample 28197: 12.80 pixels
  Sample 28198: 43.55 pixels
  Sample 28199: 41.35 pixels
  Sample 28200: 28.46 pixels
  Sample 28201: 49.14 pixels
  Sample 28202: 17.44 pixels
  Sample 28203: 34.05 pixels
  Sample 28204: 3.61 pixels
  Sample 28205: 39.64 pixels
  Sample 28206: 10.34 pixels
  Sample 28207: 8.48 pixels
  Sample 28208: 22.82 pixels
  Sample 28209: 23.58 pixels
  Sample 28210: 37.24 pixels
  Sample 28211: 29.46 pixels
  Sample 28212: 27.81 pixels
  Sample 28213: 67.83 pixels
  Sample 28214: 43.63 pixels
  Sample 28215: 5.47 pixels
  Sample 28216: 1.76 pixels
  Sample 28217: 4.86 pixels
  Sample 28218: 34.54 pixels
  Sample 28219: 21.78 pixels
  Sample 28220: 20.40 pixels
  Sample 28221: 49.89 pixels
  Sample 28222: 5.86 pixels
  Sample 28223: 28.30 pixels
  Sample 28224: 25.68 pixels
  Sample 28225: 31.47 pixels
  Sample 28226: 23.08 pixels
  Sample 28227: 26.74 pixels
  Sample 28228: 21.14 pixels
  Sample 28229: 28.34 pixels
  Sample 28230: 11.18 pixels
  Sample 28231: 3.93 pixels
  Sample 28232: 3.93 pixels
  Sample 28233: 49.30 pixels
  Sample 28234: 18.41 pixels
  Sample 28235: 23.18 pixels
  Sample 28236: 11.68 pixels
  Sample 28237: 38.12 pixels
  Sample 28238: 36.72 pixels
  Sample 28239: 47.81 pixels
  Sample 28240: 62.30 pixels
  Sample 28241: 11.12 pixels
  Sample 28242: 34.65 pixels
  Sample 28243: 18.80 pixels
  Sample 28244: 57.33 pixels
  Sample 28245: 45.01 pixels
  Sample 28246: 42.69 pixels
  Sample 28247: 41.83 pixels
  Sample 28248: 31.67 pixels
  Sample 28249: 14.23 pixels
  Sample 28250: 15.73 pixels
  Sample 28251: 21.14 pixels
  Sample 28252: 70.55 pixels
  Sample 28253: 19.02 pixels
  Sample 28254: 4.78 pixels
  Sample 28255: 2.12 pixels
  Sample 28256: 2.29 pixels
  Sample 28257: 2.78 pixels
  Sample 28258: 28.67 pixels
  Sample 28259: 45.01 pixels
  Sample 28260: 31.73 pixels
  Sample 28261: 49.47 pixels
  Sample 28262: 21.67 pixels
  Sample 28263: 40.69 pixels
  Sample 28264: 28.29 pixels
  Sample 28265: 62.39 pixels
  Sample 28266: 64.13 pixels
  Sample 28267: 26.21 pixels
  Sample 28268: 33.33 pixels
  Sample 28269: 35.78 pixels
  Sample 28270: 39.52 pixels
  Sample 28271: 23.45 pixels
  Sample 28272: 45.15 pixels
  Sample 28273: 8.70 pixels
  Sample 28274: 19.34 pixels
  Sample 28275: 44.57 pixels
  Sample 28276: 25.39 pixels
  Sample 28277: 6.24 pixels
  Sample 28278: 32.68 pixels
  Sample 28279: 27.23 pixels
  Sample 28280: 50.67 pixels
  Sample 28281: 21.26 pixels
  Sample 28282: 21.23 pixels
  Sample 28283: 24.67 pixels
  Sample 28284: 33.23 pixels
  Sample 28285: 50.00 pixels
  Sample 28286: 18.99 pixels
  Sample 28287: 30.08 pixels
  Sample 28288: 26.18 pixels
  Sample 28289: 7.74 pixels
  Sample 28290: 29.34 pixels
  Sample 28291: 34.22 pixels
  Sample 28292: 26.82 pixels
  Sample 28293: 30.58 pixels
  Sample 28294: 30.36 pixels
  Sample 28295: 25.56 pixels
  Sample 28296: 63.07 pixels
  Sample 28297: 58.78 pixels
  Sample 28298: 24.82 pixels
  Sample 28299: 11.12 pixels
  Sample 28300: 61.94 pixels
  Sample 28301: 28.36 pixels
  Sample 28302: 59.19 pixels
  Sample 28303: 94.67 pixels
  Sample 28304: 35.56 pixels
  Sample 28305: 60.00 pixels
  Sample 28306: 93.95 pixels
  Sample 28307: 21.34 pixels
  Sample 28308: 41.43 pixels
  Sample 28309: 15.00 pixels
  Sample 28310: 42.61 pixels
  Sample 28311: 11.89 pixels
  Sample 28312: 61.29 pixels
  Sample 28313: 40.53 pixels
  Sample 28314: 70.56 pixels
  Sample 28315: 76.67 pixels
  Sample 28316: 43.04 pixels
  Sample 28317: 56.97 pixels
  Sample 28318: 71.24 pixels
  Sample 28319: 79.38 pixels
  Sample 28320: 50.96 pixels
  Sample 28321: 76.11 pixels
  Sample 28322: 87.80 pixels
  Sample 28323: 22.25 pixels
  Sample 28324: 24.75 pixels
  Sample 28325: 24.30 pixels
  Sample 28326: 25.84 pixels
  Sample 28327: 19.18 pixels
  Sample 28328: 13.89 pixels
  Sample 28329: 36.22 pixels
  Sample 28330: 57.78 pixels
  Sample 28331: 18.37 pixels
  Sample 28332: 33.56 pixels
  Sample 28333: 31.06 pixels
  Sample 28334: 32.97 pixels
  Sample 28335: 27.58 pixels
  Sample 28336: 50.39 pixels
  Sample 28337: 38.27 pixels
  Sample 28338: 36.96 pixels
  Sample 28339: 32.82 pixels
  Sample 28340: 36.54 pixels
  Sample 28341: 53.07 pixels
  Sample 28342: 51.47 pixels
  Sample 28343: 44.78 pixels
  Sample 28344: 63.74 pixels
  Sample 28345: 52.15 pixels
  Sample 28346: 37.29 pixels
  Sample 28347: 46.31 pixels
  Sample 28348: 64.91 pixels
  Sample 28349: 63.49 pixels
  Sample 28350: 17.30 pixels
  Sample 28351: 65.60 pixels
  Sample 28352: 42.61 pixels
  Sample 28353: 56.57 pixels
  Sample 28354: 35.77 pixels
  Sample 28355: 60.06 pixels
  Sample 28356: 17.81 pixels
  Sample 28357: 42.04 pixels
  Sample 28358: 32.33 pixels
  Sample 28359: 49.82 pixels
  Sample 28360: 45.58 pixels
  Sample 28361: 41.46 pixels
  Sample 28362: 36.56 pixels
  Sample 28363: 43.76 pixels
  Sample 28364: 49.11 pixels
  Sample 28365: 55.06 pixels
  Sample 28366: 62.61 pixels
  Sample 28367: 28.53 pixels
  Sample 28368: 52.80 pixels
  Sample 28369: 43.33 pixels
  Sample 28370: 13.99 pixels
  Sample 28371: 33.59 pixels
  Sample 28372: 54.84 pixels
  Sample 28373: 27.63 pixels
  Sample 28374: 48.45 pixels
  Sample 28375: 45.17 pixels
  Sample 28376: 54.41 pixels
  Sample 28377: 46.75 pixels
  Sample 28378: 29.58 pixels
  Sample 28379: 37.84 pixels
  Sample 28380: 51.68 pixels
  Sample 28381: 67.25 pixels
  Sample 28382: 14.49 pixels
  Sample 28383: 55.34 pixels
  Sample 28384: 58.19 pixels
  Sample 28385: 52.22 pixels
  Sample 28386: 58.93 pixels
  Sample 28387: 59.21 pixels
  Sample 28388: 42.52 pixels
  Sample 28389: 31.80 pixels
  Sample 28390: 27.36 pixels
  Sample 28391: 49.47 pixels
  Sample 28392: 5.67 pixels
  Sample 28393: 37.69 pixels
  Sample 28394: 0.56 pixels
  Sample 28395: 56.09 pixels
  Sample 28396: 69.78 pixels
  Sample 28397: 69.30 pixels
  Sample 28398: 57.16 pixels
  Sample 28399: 54.14 pixels
  Sample 28400: 43.28 pixels
  Sample 28401: 75.14 pixels
  Sample 28402: 50.09 pixels
  Sample 28403: 9.72 pixels
  Sample 28404: 46.04 pixels
  Sample 28405: 12.34 pixels
  Sample 28406: 6.63 pixels
  Sample 28407: 17.27 pixels
  Sample 28408: 9.48 pixels
  Sample 28409: 29.57 pixels
  Sample 28410: 5.58 pixels
  Sample 28411: 56.46 pixels
  Sample 28412: 71.88 pixels
  Sample 28413: 50.60 pixels
  Sample 28414: 44.34 pixels
  Sample 28415: 39.32 pixels
  Sample 28416: 37.26 pixels
  Sample 28417: 38.70 pixels
  Sample 28418: 15.11 pixels
  Sample 28419: 56.33 pixels
  Sample 28420: 29.28 pixels
  Sample 28421: 54.90 pixels
  Sample 28422: 56.03 pixels
  Sample 28423: 29.90 pixels
  Sample 28424: 18.67 pixels
  Sample 28425: 18.03 pixels
  Sample 28426: 51.98 pixels
  Sample 28427: 50.67 pixels
  Sample 28428: 50.31 pixels
  Sample 28429: 69.78 pixels
  Sample 28430: 57.63 pixels
  Sample 28431: 45.22 pixels
  Sample 28432: 56.66 pixels
  Sample 28433: 30.56 pixels
  Sample 28434: 57.43 pixels
  Sample 28435: 45.74 pixels
  Sample 28436: 3.61 pixels
  Sample 28437: 44.57 pixels
  Sample 28438: 24.97 pixels
  Sample 28439: 19.92 pixels
  Sample 28440: 5.91 pixels
  Sample 28441: 37.09 pixels
  Sample 28442: 45.98 pixels
  Sample 28443: 37.33 pixels
  Sample 28444: 27.15 pixels
  Sample 28445: 26.75 pixels
  Sample 28446: 49.55 pixels
  Sample 28447: 23.66 pixels
  Sample 28448: 31.16 pixels
  Sample 28449: 16.34 pixels
  Sample 28450: 34.18 pixels
  Sample 28451: 27.36 pixels
  Sample 28452: 29.40 pixels
  Sample 28453: 20.43 pixels
  Sample 28454: 43.92 pixels
  Sample 28455: 34.05 pixels
  Sample 28456: 53.93 pixels
  Sample 28457: 17.65 pixels
  Sample 28458: 22.86 pixels
  Sample 28459: 12.85 pixels
  Sample 28460: 6.50 pixels
  Sample 28461: 58.91 pixels
  Sample 28462: 58.29 pixels
  Sample 28463: 40.15 pixels
  Sample 28464: 15.45 pixels
  Sample 28465: 28.24 pixels
  Sample 28466: 45.00 pixels
  Sample 28467: 69.11 pixels
  Sample 28468: 67.39 pixels
  Sample 28469: 40.11 pixels
  Sample 28470: 3.25 pixels
  Sample 28471: 63.36 pixels
  Sample 28472: 74.09 pixels
  Sample 28473: 7.96 pixels
  Sample 28474: 7.86 pixels
  Sample 28475: 5.72 pixels
  Sample 28476: 5.24 pixels
  Sample 28477: 35.53 pixels
  Sample 28478: 18.20 pixels
  Sample 28479: 25.12 pixels
  Sample 28480: 19.26 pixels
  Sample 28481: 14.42 pixels
  Sample 28482: 24.73 pixels
  Sample 28483: 28.87 pixels
  Sample 28484: 15.17 pixels
  Sample 28485: 45.50 pixels
  Sample 28486: 46.51 pixels
  Sample 28487: 34.47 pixels
  Sample 28488: 44.48 pixels
  Sample 28489: 24.68 pixels
  Sample 28490: 21.00 pixels
  Sample 28491: 66.87 pixels
  Sample 28492: 42.26 pixels
  Sample 28493: 74.22 pixels
  Sample 28494: 93.93 pixels
  Sample 28495: 14.30 pixels
  Sample 28496: 8.13 pixels
  Sample 28497: 8.91 pixels
  Sample 28498: 20.74 pixels
  Sample 28499: 4.01 pixels
  Sample 28500: 8.96 pixels
  Sample 28501: 21.00 pixels
  Sample 28502: 7.78 pixels
  Sample 28503: 5.72 pixels
  Sample 28504: 9.86 pixels
  Sample 28505: 9.44 pixels
  Sample 28506: 6.48 pixels
  Sample 28507: 23.39 pixels
  Sample 28508: 7.27 pixels
  Sample 28509: 23.15 pixels
  Sample 28510: 40.77 pixels
  Sample 28511: 36.62 pixels
  Sample 28512: 33.93 pixels
  Sample 28513: 48.17 pixels
  Sample 28514: 7.22 pixels
  Sample 28515: 23.73 pixels
  Sample 28516: 8.96 pixels
  Sample 28517: 12.34 pixels
  Sample 28518: 3.51 pixels
  Sample 28519: 5.67 pixels
  Sample 28520: 6.78 pixels
  Sample 28521: 44.78 pixels
  Sample 28522: 10.67 pixels
  Sample 28523: 50.29 pixels
  Sample 28524: 8.45 pixels
  Sample 28525: 6.83 pixels
  Sample 28526: 25.83 pixels
  Sample 28527: 35.80 pixels
  Sample 28528: 4.49 pixels
  Sample 28529: 3.73 pixels
  Sample 28530: 50.60 pixels
  Sample 28531: 32.80 pixels
  Sample 28532: 23.02 pixels
  Sample 28533: 6.69 pixels
  Sample 28534: 11.50 pixels
  Sample 28535: 42.35 pixels
  Sample 28536: 12.96 pixels
  Sample 28537: 26.53 pixels
  Sample 28538: 18.80 pixels
  Sample 28539: 48.98 pixels
  Sample 28540: 5.72 pixels
  Sample 28541: 7.56 pixels
  Sample 28542: 46.63 pixels
  Sample 28543: 5.24 pixels
  Sample 28544: 8.13 pixels
  Sample 28545: 16.85 pixels
  Sample 28546: 23.16 pixels
  Sample 28547: 25.88 pixels
  Sample 28548: 19.70 pixels
  Sample 28549: 13.71 pixels
  Sample 28550: 62.33 pixels
  Sample 28551: 11.20 pixels
  Sample 28552: 42.53 pixels
  Sample 28553: 3.98 pixels
  Sample 28554: 8.48 pixels
  Sample 28555: 3.51 pixels
  Sample 28556: 1.57 pixels
  Sample 28557: 9.11 pixels
  Sample 28558: 2.79 pixels
  Sample 28559: 8.83 pixels
  Sample 28560: 0.79 pixels
  Sample 28561: 5.24 pixels
  Sample 28562: 48.94 pixels
  Sample 28563: 12.67 pixels
  Sample 28564: 44.88 pixels
  Sample 28565: 3.34 pixels
  Sample 28566: 4.45 pixels
  Sample 28567: 29.22 pixels
  Sample 28568: 8.63 pixels
  Sample 28569: 20.53 pixels
  Sample 28570: 51.43 pixels
  Sample 28571: 40.01 pixels
  Sample 28572: 7.12 pixels
  Sample 28573: 44.90 pixels
  Sample 28574: 19.86 pixels
  Sample 28575: 5.01 pixels
  Sample 28576: 3.93 pixels
  Sample 28577: 12.83 pixels
  Sample 28578: 48.00 pixels
  Sample 28579: 10.82 pixels
  Sample 28580: 18.16 pixels
  Sample 28581: 3.34 pixels
  Sample 28582: 36.03 pixels
  Sample 28583: 3.00 pixels
  Sample 28584: 28.81 pixels
  Sample 28585: 8.86 pixels
  Sample 28586: 8.63 pixels
  Sample 28587: 20.03 pixels
  Sample 28588: 41.70 pixels
  Sample 28589: 6.11 pixels
  Sample 28590: 5.01 pixels
  Sample 28591: 7.78 pixels
  Sample 28592: 5.62 pixels
  Sample 28593: 46.78 pixels
  Sample 28594: 42.72 pixels
  Sample 28595: 45.22 pixels
  Sample 28596: 38.74 pixels
  Sample 28597: 33.54 pixels
  Sample 28598: 7.68 pixels
  Sample 28599: 3.34 pixels
  Sample 28600: 7.07 pixels
  Sample 28601: 11.98 pixels
  Sample 28602: 25.89 pixels
  Sample 28603: 20.62 pixels
  Sample 28604: 6.21 pixels
  Sample 28605: 2.00 pixels
  Sample 28606: 3.51 pixels
  Sample 28607: 25.12 pixels
  Sample 28608: 27.78 pixels
  Sample 28609: 29.36 pixels
  Sample 28610: 27.44 pixels
  Sample 28611: 22.40 pixels
  Sample 28612: 42.40 pixels
  Sample 28613: 27.68 pixels
  Sample 28614: 6.72 pixels
  Sample 28615: 41.64 pixels
  Sample 28616: 25.00 pixels
  Sample 28617: 3.24 pixels
  Sample 28618: 24.22 pixels
  Sample 28619: 1.15 pixels
  Sample 28620: 21.78 pixels
  Sample 28621: 6.29 pixels
  Sample 28622: 55.35 pixels
  Sample 28623: 50.69 pixels
  Sample 28624: 58.33 pixels
  Sample 28625: 15.04 pixels
  Sample 28626: 44.53 pixels
  Sample 28627: 25.00 pixels
  Sample 28628: 6.29 pixels
  Sample 28629: 13.36 pixels
  Sample 28630: 15.04 pixels
  Sample 28631: 15.13 pixels
  Sample 28632: 75.82 pixels
  Sample 28633: 29.42 pixels
  Sample 28634: 5.01 pixels
  Sample 28635: 7.82 pixels
  Sample 28636: 3.51 pixels
  Sample 28637: 27.60 pixels
  Sample 28638: 51.75 pixels
  Sample 28639: 8.63 pixels
  Sample 28640: 11.02 pixels
  Sample 28641: 2.99 pixels
  Sample 28642: 27.49 pixels
  Sample 28643: 17.89 pixels
  Sample 28644: 20.22 pixels
  Sample 28645: 25.69 pixels
  Sample 28646: 24.39 pixels
  Sample 28647: 20.22 pixels
  Sample 28648: 4.23 pixels
  Sample 28649: 18.80 pixels
  Sample 28650: 3.51 pixels
  Sample 28651: 0.56 pixels
  Sample 28652: 11.87 pixels
  Sample 28653: 6.48 pixels
  Sample 28654: 4.78 pixels
  Sample 28655: 6.95 pixels
  Sample 28656: 4.34 pixels
  Sample 28657: 10.20 pixels
  Sample 28658: 23.58 pixels
  Sample 28659: 34.77 pixels
  Sample 28660: 11.18 pixels
  Sample 28661: 13.43 pixels
  Sample 28662: 32.23 pixels
  Sample 28663: 21.44 pixels
  Sample 28664: 17.89 pixels
  Sample 28665: 8.46 pixels
  Sample 28666: 6.72 pixels
  Sample 28667: 22.24 pixels
  Sample 28668: 38.91 pixels
  Sample 28669: 32.43 pixels
  Sample 28670: 23.36 pixels
  Sample 28671: 34.98 pixels
  Sample 28672: 2.29 pixels
  Sample 28673: 4.44 pixels
  Sample 28674: 1.00 pixels
  Sample 28675: 3.90 pixels
  Sample 28676: 4.01 pixels
  Sample 28677: 4.13 pixels
  Sample 28678: 2.48 pixels
  Sample 28679: 11.14 pixels
  Sample 28680: 18.80 pixels
  Sample 28681: 31.29 pixels
  Sample 28682: 1.76 pixels
  Sample 28683: 9.77 pixels
  Sample 28684: 4.72 pixels
  Sample 28685: 2.48 pixels
  Sample 28686: 2.36 pixels
  Sample 28687: 14.14 pixels
  Sample 28688: 9.04 pixels
  Sample 28689: 2.64 pixels
  Sample 28690: 3.61 pixels
  Sample 28691: 32.70 pixels
  Sample 28692: 24.60 pixels
  Sample 28693: 15.72 pixels
  Sample 28694: 24.55 pixels
  Sample 28695: 28.60 pixels
  Sample 28696: 12.89 pixels
  Sample 28697: 26.76 pixels
  Sample 28698: 2.02 pixels
  Sample 28699: 2.29 pixels
  Sample 28700: 6.14 pixels
  Sample 28701: 0.79 pixels
  Sample 28702: 39.46 pixels
  Sample 28703: 8.78 pixels
  Sample 28704: 6.76 pixels
  Sample 28705: 5.34 pixels
  Sample 28706: 4.66 pixels
  Sample 28707: 27.54 pixels
  Sample 28708: 32.11 pixels
  Sample 28709: 41.71 pixels
  Sample 28710: 22.67 pixels
  Sample 28711: 43.07 pixels
  Sample 28712: 1.24 pixels
  Sample 28713: 2.00 pixels
  Sample 28714: 5.07 pixels
